customer_id,age,membership_years,number_of_children,quantity,unit_price,avg_purchase_value,purchase_frequency,avg_discount_used,online_purchases,in_store_purchases,total_sales,total_transactions,total_items_purchased,promotion_effectiveness,days_since_last_purchase,gender,income_bracket,marital_status,education_level,occupation,product_category,promotion_type,transaction_date,last_purchase_date,loyalty_program,churn,promo_flag
C1388,47,10,3,2.971830985915493,50.2512218898668,151.64516924960805,7.1,0.3361512651480597,171,51,10766.80701672217,1703,3899,0.5915492957746479,532,Other,Medium,Divorced,PhD,Retired,Beauty,no_promotion,2024-07-19,2024-07-19,0,0,1
C1389,35,9,4,3.0422535211267605,51.95987494755462,163.1551178004103,7.888888888888888,0.22848264036222238,148,67,11584.013363829132,3407,6461,0.6901408450704225,528,Female,High,Married,Master's,Self-Employed,Sports,BOGO,2024-07-23,2024-07-23,1,0,1
C1390,66,4,2,3.183098591549296,51.45712917700855,165.75392274229324,17.75,0.25641985396040873,139,101,11768.52851470282,2768,6400,0.6056338028169014,539,Other,High,Single,PhD,Student,Home,no_promotion,2024-07-12,2024-07-12,0,0,1
C1391,65,15,2,3.056338028169014,49.677592845557534,150.38856597280522,4.733333333333333,0.20136023880513196,152,64,10677.58818406917,2839,2274,0.5774647887323944,532,Male,Medium,Single,Master's,Student,Beauty,no_promotion,2024-07-19,2024-07-19,1,0,1
C1392,70,10,1,2.732394366197183,51.87449449618596,140.3753395666085,7.1,0.31175046327478384,145,63,9966.649109229204,2981,6157,0.5915492957746479,528,Other,Medium,Single,Bachelor's,Unemployed,Beauty,no_promotion,2024-07-23,2024-07-23,0,1,1
C1393,18,13,0,3.1690140845070425,51.298844490001464,164.9246191378888,5.461538461538462,0.3342029473693433,141,97,11709.647958790105,2271,5975,0.6056338028169014,525,Other,Low,Single,High School,Retired,Books,no_promotion,2024-07-26,2024-07-26,1,0,1
C1394,40,15,4,2.887323943661972,51.85252676551573,146.3411183148115,4.733333333333333,0.23307122909269046,151,56,10390.219400351616,3336,4535,0.5774647887323944,523,Male,Low,Divorced,PhD,Employed,Clothing,no_promotion,2024-07-28,2024-07-28,0,0,1
C1395,43,12,0,3.211267605633803,53.77049614802968,168.76556657056489,5.916666666666667,0.22408941302943705,163,77,11982.355226510106,2484,1221,0.5915492957746479,523,Other,Low,Single,PhD,Unemployed,Clothing,no_promotion,2024-07-28,2024-07-28,0,1,1
C1396,40,10,3,3.380281690140845,47.39762914539909,159.25518798051658,7.1,0.322830838052048,135,109,11307.118346616677,2342,4992,0.6901408450704225,521,Other,Medium,Single,High School,Unemployed,Clothing,BOGO,2024-07-30,2024-07-30,1,0,1
C1397,36,4,4,2.9577464788732395,53.08322748796572,148.2358676983418,17.75,0.3187414091083,168,50,10524.746606582266,3336,7093,0.5633802816901409,528,Male,Medium,Single,Master's,Self-Employed,Electronics,no_promotion,2024-07-23,2024-07-23,1,0,1
C1398,38,4,0,3.183098591549296,47.13694006939792,149.60863021024298,17.75,0.2641489304893823,187,44,10622.212744927252,3336,2639,0.5352112676056338,524,Male,Medium,Single,Bachelor's,Self-Employed,Clothing,no_promotion,2024-07-27,2024-07-27,1,1,1
C1399,32,15,2,2.887323943661972,51.97615685078068,142.12702176931992,4.733333333333333,0.2973635466676548,138,65,10091.018545621715,3123,6236,0.5915492957746479,520,Female,Low,Single,PhD,Retired,Electronics,no_promotion,2024-07-31,2024-07-31,1,0,1
C1400,68,1,4,2.943661971830986,48.39345659488977,146.54311037287815,71.0,0.32193832586665583,148,69,10404.560836474348,3123,6313,0.5915492957746479,522,Male,Low,Married,Bachelor's,Unemployed,Beauty,no_promotion,2024-07-29,2024-07-29,1,1,1
C1401,25,9,4,2.9859154929577465,53.77140806201918,159.36816784802937,7.888888888888888,0.22794782772174596,144,78,11315.139917210085,1774,5605,0.5633802816901409,516,Male,High,Married,High School,Self-Employed,Books,no_promotion,2024-08-04,2024-08-04,1,1,1
C1402,57,9,3,3.112676056338028,47.453394766422036,149.14650784270322,7.888888888888888,0.2722900650569842,159,77,10589.402056831928,2200,5331,0.6338028169014085,524,Other,Medium,Married,PhD,Self-Employed,Electronics,no_promotion,2024-07-27,2024-07-27,1,1,1
C1403,44,6,3,2.971830985915493,51.02497283094295,155.5576810561232,11.833333333333334,0.3034841110614526,137,84,11044.595354984747,1135,2123,0.5915492957746479,528,Female,High,Divorced,Bachelor's,Employed,Home,no_promotion,2024-07-23,2024-07-23,1,0,1
C1404,63,4,2,2.943661971830986,48.94449590020401,140.89970716780965,17.75,0.304299989989391,124,92,10003.879208914484,496,2267,0.6197183098591549,513,Female,High,Married,Master's,Unemployed,Books,no_promotion,2024-08-07,2024-08-07,1,0,1
C1405,66,10,0,2.887323943661972,50.721259306185665,146.7316569430525,7.1,0.25686073184087743,149,63,10417.947642956728,1774,1266,0.6338028169014085,514,Other,Low,Married,PhD,Unemployed,Electronics,no_promotion,2024-08-06,2024-08-06,0,0,1
C1406,25,9,2,3.028169014084507,47.49891810122388,136.98252895155895,7.888888888888888,0.24524122482579783,114,101,9725.759555560686,2626,1632,0.49295774647887325,528,Male,High,Married,PhD,Employed,Electronics,no_promotion,2024-07-23,2024-07-23,0,0,1
C1407,48,8,0,2.859154929577465,50.27560179247425,135.44419334177002,8.875,0.2807058353416169,161,46,9616.537727265671,1987,4178,0.49295774647887325,521,Female,Low,Married,Bachelor's,Unemployed,Books,no_promotion,2024-07-30,2024-07-30,0,0,1
C1408,44,15,3,2.8028169014084505,49.44983859505792,133.65881155982163,4.733333333333333,0.29885163671959875,125,76,9489.775620747336,1490,5663,0.6619718309859155,509,Other,Low,Single,Bachelor's,Employed,Electronics,BOGO,2024-08-11,2024-08-11,1,1,1
C1409,70,1,1,2.591549295774648,46.085422814391116,118.93767633551786,71.0,0.263616569231905,124,75,8444.575019821768,638,6502,0.704225352112676,508,Other,Medium,Divorced,PhD,Employed,Beauty,Discount,2024-08-12,2024-08-12,1,0,1
C1410,26,14,0,3.1549295774647885,53.77767410185181,170.59999609102758,5.071428571428571,0.25041138935571616,158,73,12112.599722462957,1135,2849,0.5915492957746479,512,Male,Low,Single,High School,Self-Employed,Beauty,no_promotion,2024-08-08,2024-08-08,1,0,1
C1411,57,14,4,2.9295774647887325,51.41212669066854,144.39395767658405,5.071428571428571,0.24247587087987568,140,75,10251.970995037467,1348,6171,0.6056338028169014,509,Female,High,Married,High School,Unemployed,Clothing,no_promotion,2024-08-11,2024-08-11,1,0,1
C1412,60,8,0,2.816901408450704,45.51981117717556,125.55924779689387,8.875,0.3233685858638792,155,50,8914.706593579465,1277,5524,0.5774647887323944,505,Other,High,Married,PhD,Unemployed,Home,no_promotion,2024-08-15,2024-08-15,1,0,1
C1413,50,4,3,2.8309859154929575,51.7150809703561,145.0001619407122,17.75,0.267498140426578,152,54,10295.011497790565,2058,4033,0.5915492957746479,511,Other,High,Single,Master's,Student,Books,no_promotion,2024-08-09,2024-08-09,0,0,1
C1414,64,14,1,2.859154929577465,53.588455922456234,156.58932186580228,5.071428571428571,0.2408105909649393,153,59,11117.841852471962,2413,1760,0.6338028169014085,503,Female,Low,Single,High School,Student,Electronics,no_promotion,2024-08-17,2024-08-17,1,0,1
C1415,22,10,4,3.0140845070422535,49.821926207838956,147.8934338560962,7.1,0.2777498089872534,146,65,10500.433803782831,638,7167,0.49295774647887325,506,Other,Low,Single,Bachelor's,Employed,Electronics,no_promotion,2024-08-14,2024-08-14,0,0,1
C1416,43,6,1,3.1267605633802815,49.89664027645244,157.46114731870597,11.833333333333334,0.35313490483569987,179,49,11179.741459628123,2413,5475,0.6197183098591549,509,Other,High,Married,High School,Student,Clothing,no_promotion,2024-08-11,2024-08-11,1,0,1
C1417,53,6,4,3.056338028169014,53.78170379479266,167.661294913529,11.833333333333334,0.2418806635268899,122,106,11903.951938860559,496,1138,0.6619718309859155,501,Male,Medium,Divorced,High School,Employed,Sports,BOGO,2024-08-19,2024-08-19,0,1,1
C1418,60,2,0,3.295774647887324,53.754213665736394,169.68291100097375,35.5,0.28460288980223875,194,52,12047.486681069136,1206,2786,0.5633802816901409,503,Female,Low,Divorced,Master's,Employed,Clothing,no_promotion,2024-08-17,2024-08-17,0,0,1
C1419,46,4,4,2.943661971830986,55.525800008932876,165.33561976297423,17.75,0.3326718462258439,149,62,11738.829003171171,1845,6097,0.5915492957746479,503,Female,High,Single,PhD,Employed,Home,no_promotion,2024-08-17,2024-08-17,1,0,1
C1420,32,5,3,3.3098591549295775,52.7201719544903,173.41594660237763,14.2,0.23556443469828606,152,88,12312.532208768811,1632,944,0.704225352112676,497,Other,High,Divorced,High School,Retired,Sports,BOGO,2024-08-23,2024-08-23,0,0,1
C1421,46,2,2,3.056338028169014,50.87295960371563,158.38395109091886,35.5,0.32226073051284504,173,53,11245.260527455239,851,3053,0.6338028169014085,497,Female,High,Single,PhD,Retired,Books,no_promotion,2024-08-23,2024-08-23,1,0,1
C1422,51,13,3,3.2816901408450705,48.28980030212064,161.72390794861545,5.461538461538462,0.22373474975779026,156,91,11482.397464351696,3620,1011,0.5633802816901409,502,Male,Low,Married,Bachelor's,Employed,Books,no_promotion,2024-08-18,2024-08-18,1,0,1
C1423,62,1,3,2.732394366197183,57.44729750798199,156.06544008638653,71.0,0.2690480048624376,127,72,11080.646246133443,425,4097,0.676056338028169,509,Other,Medium,Single,PhD,Retired,Clothing,BOGO,2024-08-11,2024-08-11,1,0,1
C1424,63,14,3,3.2816901408450705,51.45176626097952,164.13044532560824,5.071428571428571,0.3215779825776201,177,70,11653.261618118184,2839,1010,0.6338028169014085,493,Male,Low,Divorced,Bachelor's,Unemployed,Electronics,no_promotion,2024-08-27,2024-08-27,1,0,1
C1425,48,10,1,2.6619718309859155,51.78091291640817,137.90182583281634,7.1,0.31435333127649345,139,56,9791.02963412996,3549,4660,0.6056338028169014,494,Male,Low,Married,Master's,Unemployed,Electronics,no_promotion,2024-08-26,2024-08-26,0,0,1
C1426,23,9,4,3.267605633802817,53.90034234047994,180.68249612248314,7.888888888888888,0.3227931031766036,165,72,12828.457224696303,2768,6192,0.6056338028169014,498,Male,Low,Divorced,Bachelor's,Retired,Clothing,no_promotion,2024-08-22,2024-08-22,1,1,1
C1427,26,4,2,2.971830985915493,51.5323696339863,147.99023222571907,17.75,0.3185692361198974,145,74,10507.306488026054,851,3120,0.4507042253521127,504,Other,Low,Married,Bachelor's,Self-Employed,Books,no_promotion,2024-08-16,2024-08-16,0,0,1
C1428,63,4,0,2.676056338028169,49.68437021904158,132.38353721419452,17.75,0.24803434090951115,131,58,9399.231142207811,1348,4730,0.5774647887323944,490,Other,Medium,Single,High School,Unemployed,Beauty,no_promotion,2024-08-30,2024-08-30,0,0,1
C1429,49,9,1,2.7746478873239435,51.26034857864905,143.56287672186266,7.888888888888888,0.2455281682125246,160,47,10192.964247252248,1419,3957,0.5915492957746479,489,Male,High,Married,High School,Self-Employed,Clothing,no_promotion,2024-08-31,2024-08-31,1,0,1
C1430,37,11,3,2.971830985915493,50.28669761603149,145.04644582663633,6.454545454545454,0.3409191784043007,142,72,10298.29765369118,2058,3969,0.5774647887323944,488,Female,High,Divorced,Bachelor's,Unemployed,Clothing,no_promotion,2024-09-01,2024-09-01,1,0,1
C1431,50,12,2,3.295774647887324,50.67307366067109,166.27595661451537,5.916666666666667,0.3034664869269422,176,65,11805.592919630591,1490,2431,0.7323943661971831,486,Male,Medium,Divorced,PhD,Retired,Electronics,Discount,2024-09-03,2024-09-03,0,0,1
C1432,60,11,3,3.3380281690140845,46.38034687887027,153.22553721125274,6.454545454545454,0.22841654245377815,157,84,10879.013141998945,1490,2220,0.704225352112676,485,Other,High,Married,Master's,Self-Employed,Sports,BOGO,2024-09-04,2024-09-04,1,0,1
C1433,25,1,2,2.915492957746479,51.60613014535752,143.78057691945824,71.0,0.3049017418832949,140,67,10208.420961281536,1490,4889,0.5633802816901409,485,Female,Medium,Single,Bachelor's,Student,Clothing,no_promotion,2024-09-04,2024-09-04,0,1,1
C1434,54,4,1,2.943661971830986,55.00591704467027,157.68521437103067,17.75,0.25473221047067224,155,63,11195.650220343177,851,4183,0.6338028169014085,484,Female,High,Divorced,Bachelor's,Employed,Beauty,no_promotion,2024-09-05,2024-09-05,1,0,1
C1435,70,7,1,3.1690140845070425,57.30336821211842,176.86898994536358,10.142857142857142,0.2630598766394788,172,55,12557.698286120814,709,4483,0.5774647887323944,489,Other,Medium,Married,Master's,Unemployed,Home,no_promotion,2024-08-31,2024-08-31,1,0,1
C1436,32,2,0,2.816901408450704,49.54386984829024,139.76435941489035,35.5,0.3473646036328707,126,73,9923.269518457215,3265,4813,0.6338028169014085,483,Female,High,Divorced,Master's,Student,Home,no_promotion,2024-09-06,2024-09-06,1,1,1
C1437,60,1,0,3.084507042253521,50.00022289630557,150.89664297570974,71.0,0.2689090055065504,182,55,10713.661651275392,1490,4193,0.7323943661971831,481,Female,Medium,Divorced,Bachelor's,Student,Electronics,Discount,2024-09-08,2024-09-08,1,0,1
C1438,69,4,2,2.9295774647887325,50.28786831145828,154.2872478937205,17.75,0.3452751535102992,171,44,10954.394600454154,2058,2405,0.6056338028169014,485,Other,High,Divorced,Master's,Retired,Sports,no_promotion,2024-09-04,2024-09-04,1,1,1
C1439,23,3,2,2.76056338028169,52.05462255800144,144.75034654724377,23.666666666666668,0.2798314129942158,141,63,10277.274604854307,3336,4240,0.6338028169014085,478,Male,High,Married,High School,Retired,Electronics,no_promotion,2024-09-11,2024-09-11,0,1,1
C1440,25,11,3,3.267605633802817,50.613478621247715,164.9500133285319,6.454545454545454,0.2630963333423465,156,86,11711.450946325764,3265,3637,0.5774647887323944,489,Other,Low,Divorced,High School,Retired,Beauty,no_promotion,2024-08-31,2024-08-31,0,0,1
C1441,39,10,4,3.0985915492957745,48.32995732691633,144.4060136649445,7.1,0.353634573198176,145,88,10252.82697021106,1774,7035,0.5070422535211268,484,Female,High,Divorced,Master's,Employed,Electronics,no_promotion,2024-09-05,2024-09-05,0,1,1
C1442,29,6,4,3.2253521126760565,53.450124043583365,164.7252849067278,11.833333333333334,0.2803223738473659,159,74,11695.495228377675,709,4272,0.5915492957746479,478,Other,Low,Single,PhD,Employed,Electronics,no_promotion,2024-09-11,2024-09-11,1,0,1
C1443,32,12,2,3.0704225352112675,48.16248868475386,146.78305206503555,5.916666666666667,0.3013787163447232,126,99,10421.596696617524,2697,2418,0.6338028169014085,482,Female,Medium,Single,PhD,Self-Employed,Home,BOGO,2024-09-07,2024-09-07,0,0,1
C1444,66,12,1,2.915492957746479,50.799613646767014,156.1525752760886,5.916666666666667,0.2777822123935807,131,85,11086.832844602292,1135,7231,0.4507042253521127,479,Male,Medium,Married,Master's,Employed,Beauty,no_promotion,2024-09-10,2024-09-10,1,0,1
C1445,18,7,3,2.8309859154929575,50.98795800908281,142.00316927668845,10.142857142857142,0.3177723769470114,135,66,10082.22501864488,3052,5383,0.647887323943662,476,Female,Medium,Married,PhD,Retired,Books,BOGO,2024-09-13,2024-09-13,0,0,1
C1446,24,9,1,2.8028169014084505,53.410854968047985,143.09085496804798,7.888888888888888,0.24589114492409941,133,70,10159.450702731407,2200,908,0.647887323943662,475,Female,High,Married,Master's,Student,Books,BOGO,2024-09-14,2024-09-14,1,0,1
C1447,33,7,4,3.2253521126760565,52.28000441844957,169.6576277260507,10.142857142857142,0.3145808018625943,178,63,12045.691568549599,2129,2496,0.5774647887323944,475,Other,Low,Divorced,PhD,Student,Beauty,no_promotion,2024-09-14,2024-09-14,0,0,1
C1448,62,6,3,2.943661971830986,50.06594382224032,149.88211347739878,11.833333333333334,0.35173901412927033,162,46,10641.630056895314,1561,4961,0.5492957746478874,472,Other,Medium,Single,Master's,Employed,Sports,no_promotion,2024-09-17,2024-09-17,0,1,1
C1449,18,3,3,3.1267605633802815,49.77348335649482,158.0346101170582,23.666666666666668,0.36625272296393063,165,63,11220.457318311133,1703,5475,0.5774647887323944,474,Male,High,Married,PhD,Employed,Books,no_promotion,2024-09-15,2024-09-15,0,1,1
C1450,45,1,0,2.8732394366197185,51.387219814903645,152.07158601208675,71.0,0.22867638453145128,154,61,10797.08260685816,3265,7090,0.6197183098591549,467,Other,Low,Divorced,PhD,Retired,Sports,no_promotion,2024-09-22,2024-09-22,1,0,1
C1451,30,15,2,3.1690140845070425,51.01817331766912,162.89889045377507,4.733333333333333,0.271217528920017,132,100,11565.82122221803,3336,6327,0.5492957746478874,471,Male,Low,Single,Bachelor's,Employed,Beauty,no_promotion,2024-09-18,2024-09-18,1,1,1
C1452,66,11,2,3.0140845070422535,56.221350308940735,170.19064608358863,6.454545454545454,0.22460125134857833,157,66,12083.535871934793,2342,6745,0.5211267605633803,465,Male,High,Divorced,High School,Student,Sports,no_promotion,2024-09-24,2024-09-24,0,1,1
C1453,60,6,2,3.056338028169014,48.62938750553143,147.10712748691446,11.833333333333334,0.23804484332045106,160,70,10444.606051570927,3052,1846,0.5915492957746479,467,Male,Low,Single,Master's,Student,Clothing,no_promotion,2024-09-22,2024-09-22,0,0,1
C1454,70,1,2,2.6056338028169015,54.086491945911476,142.43212574872837,71.0,0.2884688848433594,144,57,10112.680928159714,1632,4302,0.5915492957746479,465,Female,High,Divorced,Master's,Self-Employed,Beauty,no_promotion,2024-09-24,2024-09-24,0,0,1
C1455,57,12,3,2.9295774647887325,50.131183636103906,149.42656553033112,5.916666666666667,0.2840025069702715,168,45,10609.286152653509,2271,7162,0.6338028169014085,463,Female,Low,Single,Bachelor's,Employed,Clothing,no_promotion,2024-09-26,2024-09-26,0,0,1
C1456,27,4,1,2.8028169014084505,50.75211969901221,138.43057040323754,17.75,0.27138995838482305,154,61,9828.570498629866,1490,5736,0.5352112676056338,466,Female,Low,Single,Master's,Self-Employed,Home,no_promotion,2024-09-23,2024-09-23,0,0,1
C1457,26,13,1,3.028169014084507,53.81780017046178,156.01729048176864,5.461538461538462,0.3381109326765511,150,79,11077.227624205574,2839,6390,0.6619718309859155,460,Male,Medium,Married,Master's,Student,Beauty,Discount,2024-09-29,2024-09-29,1,1,1
C1458,42,13,2,3.0704225352112675,52.88785854782528,164.2839981786871,5.461538461538462,0.23313725878551608,175,44,11664.163870686785,496,7173,0.5915492957746479,463,Other,High,Single,High School,Self-Employed,Electronics,no_promotion,2024-09-26,2024-09-26,0,0,1
C1459,64,12,3,3.140845070422535,51.06067811487339,163.6833541712114,5.916666666666667,0.33671041174244937,172,57,11621.51814615601,2200,5263,0.6056338028169014,460,Female,Medium,Divorced,High School,Self-Employed,Books,no_promotion,2024-09-29,2024-09-29,1,1,1
C1460,39,14,4,3.1549295774647885,52.105984461501016,162.99527732816503,5.071428571428571,0.2270509966952415,170,61,11572.664690299716,1135,6611,0.6056338028169014,462,Other,High,Single,PhD,Retired,Sports,no_promotion,2024-09-27,2024-09-27,0,1,1
C1461,55,7,1,2.9295774647887325,50.31861119392251,145.75233209963372,10.142857142857142,0.2821531326604664,162,62,10348.415579073993,2413,7304,0.6338028169014085,470,Other,Low,Single,Master's,Student,Books,Discount,2024-09-19,2024-09-19,1,0,1
C1462,19,9,3,3.295774647887324,50.086771214112595,166.2431092422816,7.888888888888888,0.33375018730678735,167,76,11803.260756201995,1774,2079,0.5915492957746479,465,Female,High,Single,High School,Student,Books,no_promotion,2024-09-24,2024-09-24,1,0,1
C1463,69,11,3,2.788732394366197,52.92044212295453,146.4025547990109,6.454545454545454,0.3475440992439441,135,73,10394.581390729772,2555,5522,0.6619718309859155,455,Other,Low,Divorced,PhD,Retired,Sports,BOGO,2024-10-04,2024-10-04,1,0,1
C1464,59,1,3,3.1549295774647885,50.76863416847013,164.34260746206894,71.0,0.22102962616133376,148,81,11668.325129806895,3123,3272,0.5774647887323944,453,Male,Medium,Divorced,Master's,Self-Employed,Sports,no_promotion,2024-10-06,2024-10-06,1,1,1
